PROGRES PENDATAAN - USAHA/PERUSAHAAN,,,,,,,,,,,,,,
"Seluruh data sampai Sub Satuan Lingkungan Setempat (Sub-SLS) | Sumber: FASIH Pendataan SE 2026 | Diperbarui: 20 Jul 2026, 18.00 | Dicetak: 20 Jul 2026, 20.43",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Kode,Sub Satuan Lingkungan Setempat (Sub-SLS),Jumlah Prelist Usaha,JUMLAH USAHA BKU MENURUT STATUS KEBERADAAN USAHA,,,,,,,,,,Jumlah Usaha BKU,Persentase Usaha BKU
,,,Ditemukan,Persentase Ditemukan,Tutup,Persentase Tutup,Ganda,Persentase Ganda,Tidak Ditemukan,Persentase Tidak Ditemukan,Baru,Persentase Baru,,
-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15
"6,1041E+15",RT 022 RW 09 DUSUN PARIT AMANKU,5,2,40,0,0,0,0,3,60,0,0,2,40
61041000120029,RT 023 RW 09 DUSUN PARIT AMANKU,1,0,0,0,0,0,0,1,100,1,100,1,100
"6,1041E+15",RT 023 RW 09 DUSUN PARIT AMANKU,1,0,0,0,0,0,0,1,100,1,100,1,100
61041000120030,RT 024 RW 09 DUSUN PARIT AMANKU,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 024 RW 09 DUSUN PARIT AMANKU,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000120031,RT 025 RW 10 DUSUN PARIT SERIBU,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 025 RW 10 DUSUN PARIT SERIBU,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000120032,RT 026 RW 10 DUSUN PARIT SERIBU,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 026 RW 10 DUSUN PARIT SERIBU,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000120033,RT 027 RW 10 DUSUN PARIT SERIBU,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 027 RW 10 DUSUN PARIT SERIBU,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000120034,RT 028 RW 10 DUSUN PARIT SERIBU,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 028 RW 10 DUSUN PARIT SERIBU,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000122001,HUTAN (KIRI JALAN),0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",HUTAN (KIRI JALAN),0,0,0,0,0,0,0,0,0,0,0,0,0
61041000122002,HUTAN(KANAN JALAN,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",HUTAN(KANAN JALAN,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000122003,PULAU PENIBUNG,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",PULAU PENIBUNG,0,0,0,0,0,0,0,0,0,0,0,0,0
6104100013,PENIBUNG,102,0,0,0,0,0,0,73,"71,57",3,"2,94",3,"2,94"
61041000130001,RT 01 RW 01 DUSUN MELAYU,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 01 RW 01 DUSUN MELAYU,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000130002,RT 02 RW 01 DUSUN MELAYU,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 02 RW 01 DUSUN MELAYU,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000130003,RT 03 RW 02 DUSUN MELAYU,3,0,0,0,0,0,0,1,"33,33",0,0,0,0
"6,1041E+15",RT 03 RW 02 DUSUN MELAYU,3,0,0,0,0,0,0,1,"33,33",0,0,0,0
61041000130004,RT 04 RW 02 DUSUN RENJUANG,14,0,0,0,0,0,0,14,100,0,0,0,0
"6,1041E+15",RT 04 RW 02 DUSUN RENJUANG,14,0,0,0,0,0,0,14,100,0,0,0,0
61041000130005,RT 05 RW 02 DUSUN RENJUANG,2,0,0,0,0,0,0,2,100,2,100,2,100
"6,1041E+15",RT 05 RW 02 DUSUN RENJUANG,2,0,0,0,0,0,0,2,100,2,100,2,100
61041000130006,RT 06 RW 03 DUSUN DEWA,76,0,0,0,0,0,0,52,"68,42",0,0,0,0
"6,1041E+15",RT 06 RW 03 DUSUN DEWA,76,0,0,0,0,0,0,52,"68,42",0,0,0,0
61041000130007,RT 07 RW 03 DUSUN DEWA,2,0,0,0,0,0,0,2,100,0,0,0,0
"6,1041E+15",RT 07 RW 03 DUSUN DEWA,2,0,0,0,0,0,0,2,100,0,0,0,0
61041000130008,RT 08 RW 03 DUSUN DEWA,3,0,0,0,0,0,0,2,"66,67",0,0,0,0
"6,1041E+15",RT 08 RW 03 DUSUN DEWA,3,0,0,0,0,0,0,2,"66,67",0,0,0,0
61041000130009,RT 09 RW 04 DUSUN DEWA,0,0,0,0,0,0,0,0,0,1,0,1,0
"6,1041E+15",RT 09 RW 04 DUSUN DEWA,0,0,0,0,0,0,0,0,0,1,0,1,0
61041000130010,RT 10 RW 04 DUSUN DEWA,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 10 RW 04 DUSUN DEWA,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000130011,RT 11 RW 05 DUSUN DEWA,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 11 RW 05 DUSUN DEWA,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000130012,RT 12 RW 05 DUSUN DEWA,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 12 RW 05 DUSUN DEWA,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000130013,RT 13 RW 07 DUSUN DEWA,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 13 RW 07 DUSUN DEWA,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000130014,RT 14 RW 07 DUSUN DEWA,1,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 14 RW 07 DUSUN DEWA,1,0,0,0,0,0,0,0,0,0,0,0,0
61041000130015,RT 15 RW 08 DUSUN DEWA,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 15 RW 08 DUSUN DEWA,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000130016,RT 16 RW 08 DUSUN DEWA,1,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 16 RW 08 DUSUN DEWA,1,0,0,0,0,0,0,0,0,0,0,0,0
61041000131001,KEBUN DI 006P,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",KEBUN DI 006P,0,0,0,0,0,0,0,0,0,0,0,0,0
6104100014,SENGKUBANG,270,6,"2,22",0,0,0,0,166,"61,48",13,"4,81",19,"7,04"
61041000140001,RT 001 RW 001 DUSUN BUGIS,1,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 001 RW 001 DUSUN BUGIS,1,0,0,0,0,0,0,0,0,0,0,0,0
61041000140002,RT 002 RW 001 DUSUN BUGIS,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 002 RW 001 DUSUN BUGIS,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000140003,RT 003 RW 001 DUSUN BUGIS,11,4,"36,36",0,0,0,0,2,"18,18",5,"45,45",9,"81,82"
"6,1041E+15",RT 003 RW 001 DUSUN BUGIS,11,4,"36,36",0,0,0,0,2,"18,18",5,"45,45",9,"81,82"
61041000140004,RT 004 RW 002 DUSUN SUKA DAMAI,201,1,"0,5",0,0,0,0,151,"75,12",1,"0,5",2,1
"6,1041E+15",RT 004 RW 002 DUSUN SUKA DAMAI,201,1,"0,5",0,0,0,0,151,"75,12",1,"0,5",2,1
61041000140005,RT 005 RW 002 DUSUN SUKA DAMAI,15,0,0,0,0,0,0,1,"6,67",0,0,0,0
"6,1041E+15",RT 005 RW 002 DUSUN SUKA DAMAI,15,0,0,0,0,0,0,1,"6,67",0,0,0,0
61041000140006,RT 006 RW 003 DUSUN SUKA DAMAI,1,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 006 RW 003 DUSUN SUKA DAMAI,1,0,0,0,0,0,0,0,0,0,0,0,0
61041000140007,RT 007 RW 003 DUSUN SUKA DAMAI,1,0,0,0,0,0,0,1,100,0,0,0,0
"6,1041E+15",RT 007 RW 003 DUSUN SUKA DAMAI,1,0,0,0,0,0,0,1,100,0,0,0,0
61041000140008,RT 008 RW 004 DUSUN SIMPANG TIGA,4,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 008 RW 004 DUSUN SIMPANG TIGA,4,0,0,0,0,0,0,0,0,0,0,0,0
61041000140009,RT 009 RW 004 DUSUN SIMPANG TIGA,3,0,0,0,0,0,0,2,"66,67",0,0,0,0
"6,1041E+15",RT 009 RW 004 DUSUN SIMPANG TIGA,3,0,0,0,0,0,0,2,"66,67",0,0,0,0
61041000140010,RT 010 RW 005 DUSUN SIMPANG TIGA,4,0,0,0,0,0,0,1,25,0,0,0,0
"6,1041E+15",RT 010 RW 005 DUSUN SIMPANG TIGA,4,0,0,0,0,0,0,1,25,0,0,0,0
61041000140011,RT 011 RW 005 DUSUN SIMPANG TIGA,15,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 011 RW 005 DUSUN SIMPANG TIGA,15,0,0,0,0,0,0,0,0,0,0,0,0
61041000140012,RT 012 RW 006 DUSUN PARIT SENIN,4,1,25,0,0,0,0,2,50,4,100,5,125
"6,1041E+15",RT 012 RW 006 DUSUN PARIT SENIN,4,1,25,0,0,0,0,2,50,4,100,5,125
61041000140013,RT 013 RW 006 DUSUN PARIT SENIN,4,0,0,0,0,0,0,4,100,1,25,1,25
"6,1041E+15",RT 013 RW 006 DUSUN PARIT SENIN,4,0,0,0,0,0,0,4,100,1,25,1,25
61041000140014,RT 014 RW 007 DUSUN PARIT SENIN,2,0,0,0,0,0,0,1,50,1,50,1,50
"6,1041E+15",RT 014 RW 007 DUSUN PARIT SENIN,2,0,0,0,0,0,0,1,50,1,50,1,50
61041000140015,RT 015 RW 007 DUSUN PARIT SENIN,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 015 RW 007 DUSUN PARIT SENIN,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000140016,RT 016 RW 007 DUSUN PARIT SENIN,1,0,0,0,0,0,0,1,100,1,100,1,100
"6,1041E+15",RT 016 RW 007 DUSUN PARIT SENIN,1,0,0,0,0,0,0,1,100,1,100,1,100
61041000142001,HUTAN  DIBELAKANG RT TERAKHIR SENGKUBANG,3,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",HUTAN  DIBELAKANG RT TERAKHIR SENGKUBANG,3,0,0,0,0,0,0,0,0,0,0,0,0
6104100015,MALIKIAN,314,4,"1,27",1,"0,32",0,0,142,"45,22",4,"1,27",8,"2,55"
61041000150001,RT 01 RW 01 DUSUN KURNIA,5,1,20,0,0,0,0,0,0,2,40,3,60
"6,1041E+15",RT 01 RW 01 DUSUN KURNIA,5,1,20,0,0,0,0,0,0,2,40,3,60
61041000150002,RT 02 RW 01 DUSUN KURNIA,252,0,0,0,0,0,0,111,"44,05",0,0,0,0
"6,1041E+15",RT 02 RW 01 DUSUN KURNIA,252,0,0,0,0,0,0,111,"44,05",0,0,0,0
61041000150003,RT 03 RW 01 DUSUN KURNIA,2,0,0,0,0,0,0,2,100,2,100,2,100
"6,1041E+15",RT 03 RW 01 DUSUN KURNIA,2,0,0,0,0,0,0,2,100,2,100,2,100
61041000150004,RT 04 RW 02 DUSUN MENTARI,3,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 04 RW 02 DUSUN MENTARI,3,0,0,0,0,0,0,0,0,0,0,0,0
61041000150005,RT 05 RW 02 DUSUN MENTARI,1,0,0,1,100,0,0,0,0,0,0,0,0
"6,1041E+15",RT 05 RW 02 DUSUN MENTARI,1,0,0,1,100,0,0,0,0,0,0,0,0
61041000150006,RT 06 RW 02 DUSUN MENTARI,2,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 06 RW 02 DUSUN MENTARI,2,0,0,0,0,0,0,0,0,0,0,0,0
61041000150007,RT 07 RW 03 DUSUN ABRASI,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 07 RW 03 DUSUN ABRASI,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000150008,RT 08 RW 03 DUSUN ABRASI,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 08 RW 03 DUSUN ABRASI,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000150009,RT 09 RW 03 DUSUN ABRASI,3,0,0,0,0,0,0,2,"66,67",0,0,0,0
"6,1041E+15",RT 09 RW 03 DUSUN ABRASI,3,0,0,0,0,0,0,2,"66,67",0,0,0,0
61041000150010,RT 10 RW 04 DUSUN PINANG,7,0,0,0,0,0,0,5,"71,43",0,0,0,0
"6,1041E+15",RT 10 RW 04 DUSUN PINANG,7,0,0,0,0,0,0,5,"71,43",0,0,0,0
61041000150011,RT 11 RW 04 DUSUN PINANG,4,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 11 RW 04 DUSUN PINANG,4,0,0,0,0,0,0,0,0,0,0,0,0
61041000150012,RT 12 RW 05 DUSUN PINANG,2,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 12 RW 05 DUSUN PINANG,2,0,0,0,0,0,0,0,0,0,0,0,0
61041000150013,RT 13 RW 05 DUSUN PINANG,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 13 RW 05 DUSUN PINANG,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000150014,RT 14 RW 06 DUSUN BAMBU,2,0,0,0,0,0,0,2,100,0,0,0,0
"6,1041E+15",RT 14 RW 06 DUSUN BAMBU,2,0,0,0,0,0,0,2,100,0,0,0,0
61041000150015,RT 15 RW 06 DUSUN BAMBU,3,0,0,0,0,0,0,2,"66,67",0,0,0,0
"6,1041E+15",RT 15 RW 06 DUSUN BAMBU,3,0,0,0,0,0,0,2,"66,67",0,0,0,0
61041000150016,RT 16 RW 06 DUSUN BAMBU,4,0,0,0,0,0,0,2,50,0,0,0,0
"6,1041E+15",RT 16 RW 06 DUSUN BAMBU,4,0,0,0,0,0,0,2,50,0,0,0,0
61041000150017,RT 17 RW 07 DUSUN FAJAR,1,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 17 RW 07 DUSUN FAJAR,1,0,0,0,0,0,0,0,0,0,0,0,0
61041000150018,RT 18 RW 07 DUSUN FAJAR,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 18 RW 07 DUSUN FAJAR,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000150019,RT 19 RW 07 DUSUN FAJAR,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 19 RW 07 DUSUN FAJAR,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000150020,RT 20 RW 08 DUSUN MEKAR,10,3,30,0,0,0,0,4,40,0,0,3,30
"6,1041E+15",RT 20 RW 08 DUSUN MEKAR,10,3,30,0,0,0,0,4,40,0,0,3,30
61041000150021,RT 21 RW 08 DUSUN MEKAR,1,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 21 RW 08 DUSUN MEKAR,1,0,0,0,0,0,0,0,0,0,0,0,0
61041000150022,RT 22 RW 08 DUSUN MEKAR,2,0,0,0,0,0,0,2,100,0,0,0,0
"6,1041E+15",RT 22 RW 08 DUSUN MEKAR,2,0,0,0,0,0,0,2,100,0,0,0,0
61041000150023,RT 23 RW 09 DUSUN PARIS,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 23 RW 09 DUSUN PARIS,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000150024,RT 24 RW 09 DUSUN PARIS,2,0,0,0,0,0,0,2,100,0,0,0,0
"6,1041E+15",RT 24 RW 09 DUSUN PARIS,2,0,0,0,0,0,0,2,100,0,0,0,0
61041000150025,RT 25 RW 09 DUSUN PARIS,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 25 RW 09 DUSUN PARIS,0,0,0,0,0,0,0,0,0,0,0,0,0
61041000150026,RT 26 RW 10 DUSUN PARIS,5,0,0,0,0,0,0,5,100,0,0,0,0
"6,1041E+15",RT 26 RW 10 DUSUN PARIS,5,0,0,0,0,0,0,5,100,0,0,0,0
61041000150027,RT 27 RW 10 DUSUN PARIS,3,0,0,0,0,0,0,3,100,0,0,0,0
"6,1041E+15",RT 27 RW 10 DUSUN PARIS,3,0,0,0,0,0,0,3,100,0,0,0,0
61041000151001,KEBUN SAWIT DI BS 004P,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",KEBUN SAWIT DI BS 004P,0,0,0,0,0,0,0,0,0,0,0,0,0
6104101,MEMPAWAH TIMUR,"1,855",69,"3,72",3,"0,16",7,"0,38","1,226","66,09",95,"5,12",164,"8,84"
6104101001,PASIR WAN SALIM,348,8,"2,3",0,0,1,"0,29",308,"88,51",33,"9,48",41,"11,78"
61041010010001,RT 001 RW 01,2,1,50,0,0,0,0,1,50,1,50,2,100
"6,1041E+15",RT 001 RW 01,2,1,50,0,0,0,0,1,50,1,50,2,100
61041010010002,RT 002 RW 01,1,0,0,0,0,0,0,1,100,0,0,0,0
"6,1041E+15",RT 002 RW 01,1,0,0,0,0,0,0,1,100,0,0,0,0
61041010010003,RT 003 RW 02,7,1,"14,29",0,0,0,0,6,"85,71",4,"57,14",5,"71,43"
"6,1041E+15",RT 003 RW 02,7,1,"14,29",0,0,0,0,6,"85,71",4,"57,14",5,"71,43"
61041010010004,RT 004 RW 02,11,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 004 RW 02,11,0,0,0,0,0,0,0,0,0,0,0,0
61041010010005,RT 005 RW 03,299,4,"1,34",0,0,0,0,293,"97,99",7,"2,34",11,"3,68"
"6,1041E+15",RT 005 RW 03,299,4,"1,34",0,0,0,0,293,"97,99",7,"2,34",11,"3,68"
61041010010006,RT 006 RW 03,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 006 RW 03,0,0,0,0,0,0,0,0,0,0,0,0,0
61041010010007,RT 007 RW 04,2,0,0,0,0,0,0,1,50,7,350,7,350
"6,1041E+15",RT 007 RW 04,2,0,0,0,0,0,0,1,50,7,350,7,350
61041010010008,RT 008 RW 04,4,0,0,0,0,0,0,0,0,4,100,4,100
"6,1041E+15",RT 008 RW 04,4,0,0,0,0,0,0,0,0,4,100,4,100
61041010010009,RT 009 RW 05,1,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 009 RW 05,1,0,0,0,0,0,0,0,0,0,0,0,0
61041010010010,RT 010 RW 05,2,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 010 RW 05,2,0,0,0,0,0,0,0,0,0,0,0,0
61041010010011,RT 011 RW 06,7,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 011 RW 06,7,0,0,0,0,0,0,0,0,0,0,0,0
61041010010012,RT 012 RW 06,4,0,0,0,0,1,25,3,75,0,0,0,0
"6,1041E+15",RT 012 RW 06,4,0,0,0,0,1,25,3,75,0,0,0,0
61041010010013,RT 013 RW 06,2,0,0,0,0,0,0,1,50,7,350,7,350
"6,1041E+15",RT 013 RW 06,2,0,0,0,0,0,0,1,50,7,350,7,350
61041010010014,RT 014 RW 07,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 014 RW 07,0,0,0,0,0,0,0,0,0,0,0,0,0
61041010010015,RT 015 RW 08,1,0,0,0,0,0,0,1,100,0,0,0,0
"6,1041E+15",RT 015 RW 08,1,0,0,0,0,0,0,1,100,0,0,0,0
61041010010016,RT 016 RW 08,5,2,40,0,0,0,0,1,20,3,60,5,100
"6,1041E+15",RT 016 RW 08,5,2,40,0,0,0,0,1,20,3,60,5,100
61041010010017,RT 017 RW 08,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 017 RW 08,0,0,0,0,0,0,0,0,0,0,0,0,0
6104101002,SUNGAI BAKAU KECIL,585,9,"1,54",0,0,1,"0,17",517,"88,38",9,"1,54",18,"3,08"
61041010020001,RT 020 RW 01 DUSUN SENGGIRING,1,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 020 RW 01 DUSUN SENGGIRING,1,0,0,0,0,0,0,0,0,0,0,0,0
61041010020002,RT 001 RW 01 DUSUN SENGGIRING,1,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 001 RW 01 DUSUN SENGGIRING,1,0,0,0,0,0,0,0,0,0,0,0,0
61041010020003,RT 002 RW 01 DUSUN SENGGIIRING,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 002 RW 01 DUSUN SENGGIIRING,0,0,0,0,0,0,0,0,0,0,0,0,0
61041010020004,RT 003 RW 01 DUSUN SENGGIRING,325,1,"0,31",0,0,0,0,323,"99,38",0,0,1,"0,31"
"6,1041E+15",RT 003 RW 01 DUSUN SENGGIRING,325,1,"0,31",0,0,0,0,323,"99,38",0,0,1,"0,31"
61041010020005,RT 004 RW 02 DUSUN BENTENG RAYA,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 004 RW 02 DUSUN BENTENG RAYA,0,0,0,0,0,0,0,0,0,0,0,0,0
61041010020006,RT 031 RW 02 DUSUN BENTENG RAYA,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 031 RW 02 DUSUN BENTENG RAYA,0,0,0,0,0,0,0,0,0,0,0,0,0
61041010020007,RT 005 RW 02 DUSUN BENTENG RAYA,7,0,0,0,0,0,0,4,"57,14",4,"57,14",4,"57,14"
"6,1041E+15",RT 005 RW 02 DUSUN BENTENG RAYA,7,0,0,0,0,0,0,4,"57,14",4,"57,14",4,"57,14"
61041010020008,RT 006 RW 02 DUSUN BENTENG RAYA,3,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 006 RW 02 DUSUN BENTENG RAYA,3,0,0,0,0,0,0,0,0,0,0,0,0
61041010020009,RT 007 RW 03 DUSUN BENTENG TIMUR,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 007 RW 03 DUSUN BENTENG TIMUR,0,0,0,0,0,0,0,0,0,0,0,0,0
61041010020010,RT 018 RW 03 DUSUN BENTENG TIMUR,1,0,0,0,0,0,0,1,100,0,0,0,0
"6,1041E+15",RT 018 RW 03 DUSUN BENTENG TIMUR,1,0,0,0,0,0,0,1,100,0,0,0,0
61041010020011,RT 008 RW 03 DUSUN BENTENG TIMUR,2,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 008 RW 03 DUSUN BENTENG TIMUR,2,0,0,0,0,0,0,0,0,0,0,0,0
61041010020012,RT 009 RW 03 DUSUN BENTENG TIMUR,1,0,0,0,0,1,100,0,0,0,0,0,0
"6,1041E+15",RT 009 RW 03 DUSUN BENTENG TIMUR,1,0,0,0,0,1,100,0,0,0,0,0,0
61041010020013,RT 010 RW 03 DUSUN SEPAKAT TENGAH,14,0,0,0,0,0,0,6,"42,86",0,0,0,0
"6,1041E+15",RT 010 RW 03 DUSUN SEPAKAT TENGAH,14,0,0,0,0,0,0,6,"42,86",0,0,0,0
61041010020014,RT 011 RW 03 DUSUN SEPAKAT TENGAH,10,1,10,0,0,0,0,6,60,0,0,1,10
"6,1041E+15",RT 011 RW 03 DUSUN SEPAKAT TENGAH,10,1,10,0,0,0,0,6,60,0,0,1,10
61041010020015,RT 035 RW 04 DUSUN SEPAKAT TENGAH,7,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 035 RW 04 DUSUN SEPAKAT TENGAH,7,0,0,0,0,0,0,0,0,0,0,0,0
61041010020016,RT 012 RW 04 DUSUN SEPAKAT TENGAH,14,5,"35,71",0,0,0,0,9,"64,29",1,"7,14",6,"42,86"
"6,1041E+15",RT 012 RW 04 DUSUN SEPAKAT TENGAH,14,5,"35,71",0,0,0,0,9,"64,29",1,"7,14",6,"42,86"
61041010020017,RT 013 RW 04 DUSUN SEPAKAT TENGAH,0,0,0,0,0,0,0,0,0,1,0,1,0
"6,1041E+15",RT 013 RW 04 DUSUN SEPAKAT TENGAH,0,0,0,0,0,0,0,0,0,1,0,1,0
61041010020018,RT 014 RW 04 DUSUN SEPAKAT TENGAH,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 014 RW 04 DUSUN SEPAKAT TENGAH,0,0,0,0,0,0,0,0,0,0,0,0,0
61041010020019,RT 033 RW 04 DUSUN SEPAKAT TENGAH,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 033 RW 04 DUSUN SEPAKAT TENGAH,0,0,0,0,0,0,0,0,0,0,0,0,0
61041010020020,RT 019 RW 04 DUSUN SEPAKAT TENGAH,1,0,0,0,0,0,0,1,100,0,0,0,0
"6,1041E+15",RT 019 RW 04 DUSUN SEPAKAT TENGAH,1,0,0,0,0,0,0,1,100,0,0,0,0
61041010020021,RT 015 RW 05 DUSUN SEPAKAT DARAT,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 015 RW 05 DUSUN SEPAKAT DARAT,0,0,0,0,0,0,0,0,0,0,0,0,0
61041010020022,RT 034 RW 05 DUSUN SEPAKAT DARAT,0,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 034 RW 05 DUSUN SEPAKAT DARAT,0,0,0,0,0,0,0,0,0,0,0,0,0
61041010020023,RT 016 RW 05 DUSUN SEPAKAT DARAT,169,0,0,0,0,0,0,164,"97,04",0,0,0,0
"6,1041E+15",RT 016 RW 05 DUSUN SEPAKAT DARAT,169,0,0,0,0,0,0,164,"97,04",0,0,0,0
61041010020024,RT 017 RW 05 DUSUN SEPAKAT DARAT,3,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 017 RW 05 DUSUN SEPAKAT DARAT,3,0,0,0,0,0,0,0,0,0,0,0,0
61041010020025,RT 030 RW 05 DUSUN SEPAKAT DARAT,0,0,0,0,0,0,0,0,0,1,0,1,0
"6,1041E+15",RT 030 RW 05 DUSUN SEPAKAT DARAT,0,0,0,0,0,0,0,0,0,1,0,1,0
61041010020026,RT 021 RW 06 DUSUN KEDAUNG,2,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 021 RW 06 DUSUN KEDAUNG,2,0,0,0,0,0,0,0,0,0,0,0,0
61041010020027,RT 022 RW 06 DUSUN KEDAUNG,3,2,"66,67",0,0,0,0,0,0,1,"33,33",3,100
"6,1041E+15",RT 022 RW 06 DUSUN KEDAUNG,3,2,"66,67",0,0,0,0,0,0,1,"33,33",3,100
61041010020028,RT 023 RW 06 DUSUN KEDAUNG,1,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 023 RW 06 DUSUN KEDAUNG,1,0,0,0,0,0,0,0,0,0,0,0,0
61041010020029,RT 024 RW 07 DUSUN SENAMBANG,2,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 024 RW 07 DUSUN SENAMBANG,2,0,0,0,0,0,0,0,0,0,0,0,0
61041010020030,RT 025 RW 07 DUSUN SENAMBANG,12,0,0,0,0,0,0,0,0,0,0,0,0
"6,1041E+15",RT 025 RW 07 DUSUN SENAMBANG,12,0,0,0,0,0,0,0,0,0,0,0,0
61041010020031,RT 026 RW 07 DUSUN SENAMBANG,3,0,0,0,0,0,0,1,"33,33",0,0,0,0
